name,prompt,negative_prompt
Op Art,"{prompt}, optical illusion, abstract, geometric pattern, impression of movement, Op Art","ugly, deformed, noisy, blurry, low contrast"
Ornate and Intricate,"{prompt}, decorative, highly detailed, elaborate, ornate, intricate","ugly, deformed, noisy, blurry, low contrast"
Pencil Sketch Drawing,"{prompt}, black and white drawing, graphite drawing","ugly, deformed, noisy, blurry, low contrast"
Pop Art 2,"Pop Art, {prompt}, vivid colors, flat color, 2D, strong lines, Pop Art","ugly, deformed, noisy, blurry, low contrast, photo, realistic"
Rococo,"{prompt}, flamboyant, pastel colors, curved lines, elaborate detail, Rococo","ugly, deformed, noisy, blurry, low contrast"
Silhouette Art,"{prompt}, high contrast, well defined, Silhouette Art","ugly, deformed, noisy, blurry, low contrast"
Simple Vector Art,"{prompt}, 2D flat, simple shapes, minimalistic, professional graphic, flat color, high contrast, Simple Vector Art","ugly, deformed, noisy, blurry, low contrast, 3D, photo, realistic"
Sketchup,"{prompt}, CAD, professional design, Sketchup","ugly, deformed, noisy, blurry, low contrast, photo, photograph"
Steampunk 2,"Steampunk, {prompt}, retrofuturistic science fantasy, steam-powered tech, vintage industry, gears, neo-victorian, steampunk","ugly, deformed, noisy, blurry, low contrast"
Surrealism,"{prompt}, expressive, dramatic, organic lines and forms, dreamlike and mysterious, Surrealism","ugly, deformed, noisy, blurry, low contrast, realistic"
Suprematism,"{prompt}, abstract, limited color palette, geometric forms, Suprematism","ugly, deformed, noisy, blurry, low contrast, realistic"
Terragen,"{prompt}, beautiful massive landscape, epic scenery, Terragen","ugly, deformed, noisy, blurry, low contrast"
Tranquil Relaxing Atmosphere,"{prompt}, calming style, soothing colors, peaceful, idealic, Tranquil Relaxing Atmosphere","ugly, deformed, noisy, blurry, low contrast, oversaturated"
Sticker Designs,"Vector Art Stickers, {prompt}, professional vector design, sticker designs, Sticker Sheet","ugly, deformed, noisy, blurry, low contrast"
Vibrant Rim Light,"{prompt}, bright rim light, high contrast, bold edge light","ugly, deformed, noisy, blurry, low contrast"
Volumetric Lighting,"{prompt}, light depth, dramatic atmospheric lighting, Volumetric Lighting","ugly, deformed, noisy, blurry, low contrast"
Watercolor 2,"Watercolor style painting, {prompt}, visible paper texture, colorwash, watercolor","ugly, deformed, noisy, blurry, low contrast, photo, realistic"
Whimsical and Playful,"{prompt}, imaginative, fantastical, bight colors, stylized, happy, Whimsical and Playful","ugly, deformed, noisy, blurry, low contrast, drab, boring, moody"
Kamph_3d-model,"professional 3d model {prompt}, octane render, highly detailed, volumetric, dramatic lighting","ugly, deformed, noisy, low poly, blurry, painting"
Kamph_Analog film,"analog film photo {prompt}, faded film, desaturated, 35mm photo, grainy, vignette, vintage, Kodachrome, Lomography, stained, highly detailed, found footage","painting, drawing, illustration, glitch, deformed, mutated, cross-eyed, ugly, disfigured"
Kamph_Anime,"anime artwork {prompt}, anime style, key visual, vibrant, studio anime, highly detailed","photo, deformed, black and white, realism, disfigured, low contrast"
Kamph_Cinematic,"cinematic film still {prompt}, shallow depth of field, vignette, highly detailed, high budget Hollywood film, bokeh, cinemascope, moody, epic, gorgeous, film grain","anime, cartoon, graphic, text, painting, crayon, graphite, abstract, glitch"
Kamph_Comic book,"comic {prompt}, graphic illustration, comic art, graphic novel art, vibrant, highly detailed","photograph, deformed, glitch, noisy, realistic, stock photo"
Kamph_Digital art,"concept art {prompt}, digital artwork, illustrative, painterly, matte painting, highly detailed","photo, photorealistic, realism, ugly"
Kamph_Fantasy art,"ethereal fantasy concept art of {prompt}, magnificent, celestial, ethereal, painterly, epic, majestic, magical, fantasy art, cover art, dreamy","photographic, realistic, realism, 35mm film, dslr, cropped, frame, text, deformed, glitch, noise, noisy, off-center, deformed, cross-eyed, closed eyes, bad anatomy, ugly, disfigured, sloppy, duplicate, mutated, black and white"
Kamph_Cyberpunk,"neonpunk style {prompt}, cyberpunk, vaporwave, neon, vibes, vibrant, stunningly beautiful, crisp, detailed, sleek, ultramodern, magenta highlights, dark purple shadows, high contrast, cinematic, ultra detailed, intricate, professional","painting, drawing, illustration, glitch, deformed, mutated, cross-eyed, ugly, disfigured"
Kamph_Photo with Bokeh,"cinematic photo {prompt}, 35mm photograph, film, bokeh, professional, 4k, highly detailed","drawing, painting, crayon, sketch, graphite, impressionist, noisy, blurry, soft, deformed, ugly"
Kamph_Photo without Bokeh,"cinematic photo {prompt}, 35mm photograph, film, professional, 4k, highly detailed","bokeh, drawing, painting, crayon, sketch, graphite, impressionist, noisy, blurry, soft, deformed, ugly"
Kamph_Enhancer,"breathtaking {prompt}, masterpiece, award-winning, professional, highly detailed","ugly, deformed, noisy, blurry, distorted, grainy"
Bens_Red Dress (Tutorial Prompt),"a fashion shoot of a european woman with blonde hair in a maxi silk red dress with slit at front of dress from thigh to floor, (legs exposed:1.8), Red Patent Pointed Stiletto Heel Court Shoes, plain background, RAW candid cinema, 35mm, color graded portra 400 film, remarkable color, ultra realistic, textured skin, remarkable detailed pupils, realistic dull skin noise, visible skin detail, skin fuzz, dry skin, shot with cinematic camera",
Bens_Daguerreotype Photo 1920,"daguerreotype photo, {prompt}, 1920s photography, historical photo, aged photo, black & white photography, damaged photo","cartoon, illustration, painting, frame"
Bens Underwater and god rays,"deep underwater, {prompt} highly detailed, intricate lighting, god rays","ugly, deformed, noisy, blurry, low contrast"
RETOUCH,"professional photo, cinematic photo, natural skin texture, hyperrealism, film, (freckles:0.6), dramatic lighting",
RealisticStyle,"RAW photo, (high detailed skin:1.2), 8k uhd, dslr, soft lighting, high quality, film grain, Fujifilm XT3","(deformed iris, deformed pupils, semi-realistic, cgi, 3d, render, sketch, cartoon, drawing, anime:1.4), text, close up, cropped, out of frame, worst quality, low quality, jpeg artifacts, ugly, duplicate, morbid, mutilated, extra fingers, mutated hands, poorly drawn hands, poorly drawn face, mutation, deformed, blurry, dehydrated, bad anatomy, bad proportions, extra limbs, cloned face, disfigured, gross proportions, malformed limbs, missing arms, missing legs, extra arms, extra legs, fused fingers, too many fingers, long neck"
StableSR,"masterpiece, best quality, realistic, very clear","3d, cartoon, anime, sketches, (worst quality:2), (low quality:2)"
NA - Negative anime,,"hyperrealistic, live-action, non-stylized, photorealistic textures, naturalistic colors, soft focus, realism, western animation style, 3D CG look, characters not centered, part of character or scene cropped out, character spilling over edge"
NA - Negative anime character,,"hyperrealistic, live-action, non-stylized, photorealistic textures, naturalistic colors, soft focus, realism, western animation style, 3D CG look, characters not centered, part of character or scene cropped out, character spilling over edge, bad anatomy, disfigured, gross proportions, malformed limbs, missing arms, missing legs, extra arms, extra legs, mutated hands, fused fingers, too many fingers, long neck, cloned face, Photoshop mistakes, video game graphics, ugly distortions, tiling errors, poorly drawn hands, 3D render artifacts"
NA - Negative art,,"(worst quality, low quality:1.3) photographic quality, hyperrealism, candid shot, accidental photo, out of focus, lens flare, motion blur, camera shake, high ISO noise"
NA - Negative art & photo,,"(worst quality, low quality:1.3) photographic quality, hyperrealism, candid shot, accidental photo, out of focus, lens flare, motion blur, camera shake, high ISO noise, artwork not centered, canvas edges visible, artwork overextended beyond canvas"
NA - Negative art character,,"photographic quality, hyperrealism, candid shot, accidental photo, out of focus, lens flare, motion blur, camera shake, high ISO noise, artwork not centered, canvas edges visible, artwork overextended beyond canvas, bad anatomy, disfigured, gross proportions, malformed limbs, missing arms, missing legs, extra arms, extra legs, mutated hands, fused fingers, too many fingers, long neck, cloned face, Photoshop mistakes, video game graphics, ugly distortions, tiling errors, poorly drawn hands, 3D render artifacts, (worst quality, low quality:1.3)"
NA - Negative art portrait,,"photographic quality, hyperrealism, accidental photo, out of focus, lens flare, motion blur, camera shake, high ISO noise, bad anatomy, disfigured, gross proportions, malformed limbs, missing arms, extra arms, mutated hands, fused fingers, too many fingers, long neck, cloned face, video game graphics, ugly distortions, tiling errors, poorly drawn hands, 3D render artifacts, artwork not centered, canvas edges visible, artwork overextended beyond canvas"
NA - Negative bad hands,,"badly drawn hands, incorrect finger count, disproportionate fingers, malformed hands, fused fingers, oversized hands, undersized hands, missing nails, awkward hand poses, stiff fingers, hands cut off by frame, hands not in focus"
NA - Negative photo,,"painted look, brush strokes, canvas texture, illustration, digital painting, sketchy lines, visible layers, non-photorealistic rendering, artistic filters, photo not framed properly, subject off-center, important elements at edges, cartoon, black and white photo, disfigured, kitsch, ugly, oversaturated, grain, low-res, Deformed, blurry, bad anatomy, poorly drawn face, mutation, mutated, extra limb, poorly drawn hands, missing limb, blurry, floating limbs, disconnected limbs, malformed hands, blur, out of focus, long neck, long body, disgusting, poorly drawn, childish, mutilated, mangled, old, surreal"
NA - Negative photo portrait,,"blurry, bad anatomy, disfigured, gross proportions, malformed limbs, missing arms, extra arms, mutated hands, fused fingers, too many fingers, long neck, cloned face, Photoshop mistakes, video game graphics, ugly distortions, tiling errors, poorly drawn hands, 3D render artifacts, not centered, cropped edges, subjects cut off by frame, out of focus, lens flare, motion blur, camera shake, high ISO noise, flat lighting, lack of depth of field, oversimplified features"
NA - Negative photo realism,,"unrealistic lighting, flat shadows, cartoonish features, lack of texture, oversimplification, missing reflections, no depth of field, visible brush strokes, painted effect, subject not centered, important parts cropped out, composition not balanced"
NA - Negative universal,,"malformed, poorly drawn, blurry, low resolution, noisy, overexposed, underexposed, distorted, incorrect proportions, washed out colors, oversaturated colors, bad composition, floating objects, disconnection, missing details, (((unnatural poses))), (((ugly))), (((duplicate))), ((morbid)), ((mutilated)), out of frame, mutated hands, ((poorly drawn hands)), ((poorly drawn face)), (((mutation))), (((deformed))), blurry, (((bad proportions))), cloned face, (((disfigured))), (fused fingers), (too many fingers), (((long neck))), (((bsd anatomy)))"
NA - Negative universal character,,"(malformed:1.3), (poorly drawn:1.3), (blurry:1.3),( low resolution:1.3), noisy, overexposed, underexposed, (distorted:1.3), incorrect proportions, (bad anatomy:1.3) washed out colors, oversaturated colors, (bad composition:1.3), floating objects, disconnection, missing details, (extra limbs:1.3), (unnatural poses:1.3), (cropped edges:1.3), (subjects cut off by frame:1.3), important elements not centered, (disfigured:1.3), gross proportions, (malformed limbs:1.3), (missing arms:1.3), (missing legs:1.3), (extra arms:1.3), (extra legs:1.3), (mutated hands:1.3),( fused fingers:1.3),( too many fingers:1.3), long neck, (cloned face:1.3), (Photoshop mistakes:1.3), video game graphics, (ugly distortions:1.3), tiling errors, poorly drawn hands, 3D render artifacts"
NA - Negative XL1,,"malformed, extra limbs, poorly drawn anatomy, badly drawn, low resolution, blurry, watermark, text, censored, deformed, mutation, ugly, poorly drawn, worst quality, low quality, simple, plain, muted colors, dull, overly complex, cluttered, extra fingers, missing fingers, disconnected limbs, unnatural proportions, unrealistic, poorly detailed, bad lighting, flat, pixelated, noisy, soft, distorted"
NA - Negative XL2,,"badly rendered, distorted features, extra eyes, out of focus, oversaturated, underexposed, artificial, rough texture, poorly executed, unfinished, inconsistent style, harsh shadows, uneven lighting, cartoonish, juvenile, awkward composition, lack of depth, misaligned elements, overly simplified, harsh lines, excessive grain, pixel artifacts, low contrast, washed out, unrealistic textures"
NA - Negative Fooocus Enhance,,"(worst quality, low quality, normal quality, lowres, low details, oversaturated, undersaturated, overexposed, underexposed, grayscale, bw, bad photo, bad photography, bad art:1.4), (watermark, signature, text font, username, error, logo, words, letters, digits, autograph, trademark, name:1.2), (blur, blurry, grainy), morbid, ugly, asymmetrical, mutated malformed, mutilated, poorly lit, bad shadow, draft, cropped, out of frame, cut off, censored, jpeg artifacts, out of focus, glitch, duplicate, (airbrushed, cartoon, anime, semi-realistic, cgi, render, blender, digital art, manga, amateur:1.3), (3D ,3D Game, 3D Game Scene, 3D Character:1.1), (bad hands, bad anatomy, bad body, bad face, bad teeth, bad arms, bad legs, deformities:1.3)"
NA - Negative Fooocus Realistic,,"(worst quality, low quality, normal quality, lowres, low details, oversaturated, undersaturated, overexposed, underexposed, bad photo, bad photography, bad art:1.4), (watermark, signature, text font, username, error, logo, words, letters, digits, autograph, trademark, name:1.2), (blur, blurry, grainy), morbid, ugly, asymmetrical, mutated malformed, mutilated, poorly lit, bad shadow, draft, cropped, out of frame, cut off, censored, jpeg artifacts, out of focus, glitch, duplicate, (bad hands, bad anatomy, bad body, bad face, bad teeth, bad arms, bad legs, deformities:1.3)"
NA - Negative Fooocus,,"deformed, bad anatomy, disfigured, poorly drawn face, mutated, extra limb, ugly, poorly drawn hands, missing limb, floating limbs, disconnected limbs, disconnected head, malformed hands, long neck, mutated hands and fingers, bad hands, missing fingers, cropped, worst quality, low quality, mutation, poorly drawn, huge calf, bad hands, fused hand, missing hand, disappearing arms, disappearing thigh, disappearing calf, disappearing legs, missing fingers, fused fingers, abnormal eye proportion, Abnormal hands, abnormal legs, abnormal feet, abnormal fingers, drawing, painting, crayon, sketch, graphite, impressionist, noisy, blurry, soft, deformed, ugly, anime, cartoon, graphic, text, painting, crayon, graphite, abstract, glitch"
NA - style 3D Model,"Creating art using 3D model {prompt} photorealistic textures, detailed modeling, three-dimensional modeling, accurate lighting, dynamic angles",
NA - style Abstract,"non-representational shapes, bold color blocks, experimental layouts, free-form expression",
NA - style Action,"action-packed shot of {prompt}. 200mm lens, f/2.8, high shutter speed, capture the peak moment, dynamic motion, intense expressions, dramatic conflict, high-energy scenes",
NA - style Atmospheric,"moody lighting, immersive environments, subtle textures, evocative landscapes",
NA - style Caricature,"exaggerated features, {prompt}, humorous interpretation, big head, big eyes, playful colors, satirical tone",
NA - style Cinematic Film,"film-like grain, {prompt} . widescreen format, dramatic lighting, storytelling composition",
NA - style Cinematic Photo,"high-resolution, depth of field, cinematic lighting, narrative moments",
NA - style Comics Book,"bold lines, saturated colors, comic {prompt}, dramatic shading, action-packed scenes, overblown highlights, noisy, grainy, oversaturated, wide-angle distortion, graphic illustration, comic art, graphic novel art, vibrant, highly detailed",
NA - style Dark fantasy,"brooding atmospheres, Gothic architecture, shadowy figures, foreboding landscapes, creatures of the night, by Brom, H.R. Giger, Frank Frazetta, Anne Stokes, Luis Royo",
NA - style Fantasy,"intricate details, ethereal glow, otherworldly landscapes, mystical creatures, enchanted elements, by Brian Froud, John Howe, Yoshitaka Amano, Kinuko Y. Craft, Paul Bonner",
NA - style GTA Style,"gta iv art style, satirical elements, vibrant urban environments, dynamic characters, action-oriented scenes, gta loading, screen art, gta chinatown art style",
NA - style Gothic Style,"dark gothic architecture, melancholic mood, historical elements, intricate details",
NA - style Graffiti Art,"street art aesthetics, bold colors, urban themes, expressive lettering",
NA - style HDR Photo,"high dynamic range, vivid details in shadows and highlights, enhanced textures, realistic scenes",
NA - style Horror,"dark and eerie atmospheres, unsettling imagery, high contrast, fear-inducing elements",
NA - style Kawaii,"cute characters, pastel colors, adorable themes, playful elements",
NA - style Mysticism,"ethereal visuals, symbolic motifs, mysterious ambiance, arcane symbols",
NA - style Photo Portrait,"focused lighting, detailed facial expressions, clear background, personal character",
NA - style Pixel-art,"pixel-art {prompt}, low-res, blocky, pixel art style, 8-bit graphics8-bit style, pixelated textures, retro gaming aesthetics, limited color palettes",
NA - style illustration,"detailed line work, vibrant colors, imaginative themes, dynamic compositions",
NA - style Alien Themed,"otherworldly creatures, futuristic technology, extraterrestrial landscapes, sci-fi elements",
NA - style Expressionism,"Expressionism style {prompt} . Emotional expression over realism, distorted forms for effect, vibrant colors, by artists like Edvard Munch","photorealism, accurate proportions, muted colors, calm expressions, lack of emotional intensity"
NA - style Vector,"Vector style {prompt} . Clean lines, flat colors, scalable graphics, by artists like Malika Favre, simplicity and boldness","textured brushwork, gradient shading, non-scalable details, photorealism"
NA - style Cartoon,"Cartoon style {prompt} . Simplified features, exaggerated expressions, bold outlines, vibrant colors, by artists like Charles Schulz","hyperrealistic textures, naturalistic colors, detailed backgrounds, serious expressions"
NA - style Fashion Photography,"Fashion Photography style {prompt} . High fashion models, dynamic poses, stylish clothing, by photographers like Mario Testino, glamour and elegance","casual attire, candid poses, everyday scenes, lack of focus on clothing or accessories"
NA - style Grunge,"Grunge style {prompt} . Raw textures, distressed elements, rebellion, by artists like Kurt Cobain, dark colors and edgy themes","casual attire, candid poses, everyday scenes, lack of focus on clothing or accessories"
NA - style Glamour,"Glamour style {prompt} . Luxurious, sophisticated, high-fashion, by artists like George Hurrell, emphasis on beauty and elegance","mundane subjects, casual styles, minimalistic aesthetics, lack of opulence"
NA - style Punk,"Punk style {prompt} . Anarchistic symbols, DIY aesthetic, by artists like Jamie Reid, bold colors and aggressive themes","corporate branding, polished finishes, conservative themes, subdued colors"
NA - style Gothic,"Gothic style {prompt} . Dark, mysterious, medieval influences, by artists like Victoria Frances, elaborate details and somber tones","bright, sunny settings, modern urban life, cheerful colors, absence of dark or mystical elements"
NA - style Vintage,"Vintage style {prompt} . Classic aesthetics from 1920s to 1970s, sepia tones, by artists like Norman Rockwell, aged textures and nostalgic imagery","modern digital effects, futuristic themes, bright neon colors, minimalistic modern design"
NA - style Fashion,"Fashion style {prompt} . High couture, avant-garde outfits, by designers like Coco Chanel, emphasis on textures and sophisticated poses","everyday clothing, casual poses, lack of attention to fashion detail, plain backgrounds"
NA - style Futuristic,"Futuristic style {prompt} . Advanced technology, sci-fi themes, by artists like Syd Mead, sleek designs and neon lighting","historical settings, traditional costumes, rustic textures, absence of modern or sci-fi elements"
NA - style Ethical,"Ethical style {prompt} . Themes promoting sustainability and social justice, by activists and artists alike, meaningful messages and inspirational imagery","depictions of pollution, injustice, scenes encouraging wastefulness, lack of a positive or motivational message"
NA - style Surrealism,"Surrealism style {prompt} . Dream-like scenes, bizarre creatures, by artists like Salvador Dali, abstract forms and surreal landscapes","strictly realistic and logical depictions, everyday urban scenes, absence of dreamy or abstract elements"
NA - style Digital Art,"Digital Art style {prompt} . Computer-generated artwork, by artists like Beeple, vibrant colors and digital textures","traditional painting techniques, lack of digital medium aesthetics, naturalistic color palettes"
NA - style Texture,"Texture style {prompt} . Visible surface textures, by artists focusing on material qualities, emphasis on tactile perception","flat digital illustrations without texture, smooth surfaces, minimalistic designs without detailed material qualities"
NA - style Hyperrealism,"Hyperrealism style {prompt} . Ultra-realistic images, even more detailed than photography, by artists like Chuck Close, emphasis on texture and minute detail","stylization, abstraction, visible brushstrokes, lack of detail, simplified colors"
NA - Midjourney,"cinematic, highly detailed, {prompt], intricate, sharp focus, elegant, symmetry, perfect, fine, artistic, color spread, enhanced, dynamic composition, creative, ambient atmosphere, professional, glowing, radiant, vivid, beautiful, deep, determined,,, rich, striking, full, incredible, epic, thought, glorious, breathtaking, novel, scenic, amazing, singular",
NA - Hyper-detailed,"hyper-detailed, beautifully color-coded, {prompt} insane details, intricate details, beautifully color graded,  insanely detailed and intricate, hypermaximalist, elegant, hyper realistic, super detailed",
NA - T-Shirts,"abstract, surreal, dynamic brushstrokes, {prompt} vibrant colors, dark background, expressive, intricate details, splashes of paint, traditional and digital art mix, energetic composition, emotional, bold, dramatic","low quality, poorly drawn, blurry, simple, plain, muted colors, dull, extra limbs, malformed, overly intricate, cluttered, low resolution, watermark, text"
NA - Logo,"abstract, surreal, dynamic brushstrokes, {prompt} vibrant colors, dark background, expressive, intricate details, splashes of paint, traditional and digital art mix, energetic composition, emotional, bold, dramatic","cluttered, overly complex, hard to read, messy, unprofessional, pixelated, low resolution, blurry, inconsistent style, boring, dull, flat, poorly designed, unclear, indistinct, unbalanced, unrefined, overly detailed, faint, generic, uninspired"
NA - Sticker,"cute, vibrant, playful, {prompt} bold outlines, bright colors, cartoon style, fun, expressive, whimsical, eye-catching, detailed, glossy finish, friendly, humorous","blurry, pixelated, low resolution, muted colors, dull, boring, plain, poorly drawn, rough lines, inconsistent style, flat, uninspired, unclear, messy, overly complex, hard to see, faint, unappealing, faded, indistinct, muddled"
NA - Tattoo,"detailed, intricate, bold lines, {prompt}, black and white, shading, realistic, artistic, high contrast, skin art, professional, stylized, traditional, modern, unique, expressive","malformed, extra limbs, poorly drawn anatomy, badly drawn, low resolution, blurry, watermark, text, censored, deformed, mutation, ugly, poorly executed, worst quality, low quality, overly complex, cluttered, too detailed, soft, pixelated, inconsistent style, harsh shadows, uneven lighting, cartoonish, juvenile, awkward composition, misaligned elements, overly simplified, rough texture, excessive grain, low contrast, washed out, unrealistic, smudged, faded, patchy"
NA - Pencil drawing,"detailed, high contrast, {prompt}, realistic, sharp focus, artistic, professional, classic, dramatic lighting, fine details, depth of field, expressive, timeless","smudged, poorly defined, low detail, messy, uneven shading, low contrast, blurry, rough lines, incomplete, scribbled, overly simplified, childish, jagged edges, pixelated, distorted, unrealistic proportions"
NA - Black and white photograph ,"detailed, high contrast, {prompt}, realistic, sharp focus, artistic, professional, classic, dramatic lighting, fine details, depth of field, expressive, timeless","overexposed, underexposed, grainy, blurry, low resolution, poorly lit, low contrast, flat, washed out, pixelated, distorted, poorly framed, out of focus, harsh shadows, uneven lighting, unprofessional, unrealistic"
NA - Stone engraving,"black and white, intricate details, {prompt}, high contrast, realistic, sharp lines, traditional, artistic, professional, fine details, texture, expressive, classic, hand-carved, etched, chiseled","rough, uneven, poorly carved, low detail, messy, jagged lines, inconsistent, low contrast, blurry, pixelated, distorted, unrealistic, unprofessional, poorly executed, overly simplistic, flat, rough texture, grainy, smudged, unfinished, artificial"
NA - Middlepunk style,"medieval technology, feudal societies, castle fortifications, knightly orders, Gothic architecture, blacksmithing and alchemy, Renaissance influences, courtly intrigues, crusader adventures, illuminated manuscripts, jousting tournaments, plagues and apothecaries, mercantile leagues, peasant revolts, holy relics, dragon myths, bard tales, siege warfare, chivalric romance, mystical arts","modern democracy, industrial revolution, electronic technology, peaceful utopias"
NA - Clockpunk style,"Renaissance clockwork, intricate machinery, da Vinci inventions, baroque aesthetics, mechanical wonders, orreries and automatons, gear-driven devices, steamless technology, artisan craftsmanship, clock towers, ornamental design, scientific exploration, early robotics, timekeeping mysteries, pendulum dynamics, spring-powered gadgets, baroque music, navigational instruments, artisanal guilds, horological marvels","digital electronics, nuclear power, minimalist design, disposable culture"
NA - Steampunk style,"Victorian-era technology, steam-powered machinery, alternate history, neo-Victorian fashion, brass and copper aesthetics, airship adventures, industrial revolution, mechanical innovations, retrofuturism, gaslight fantasy, cybernetic enhancements, gadgetry and invention, clockwork automata, explorers and inventors, dystopian societies, coal-smoke ambiance, ornate craftsmanship, dirigibles and locomotives, Jules Verne inspirations, societal critique","silicon-based technology, wireless communications, clean energy, post-apocalyptic survival"
NA - Dieselpunk style,"interwar aesthetics, diesel-powered innovation, art deco design, pulp adventures, noir sensibilities, retro-futuristic technology, industrial machinery, wartime propaganda, jazz age glamour, alternate 1920s-1950s, gritty urban landscapes, totalitarian regimes, sky pirates, vintage automobiles, early aviation, atomic age optimism, big band soundtracks, hardboiled detectives, cinematic adventures, streamlined fashion","medieval fantasy, digital networks, solar power, minimalist art"
NA - Atompunk style,"cold war era science fiction, atomic energy optimism, space race enthusiasm, mid-century modern design, retrofuturism, Googie architecture, nuclear family ideals, fallout shelters, Sputnik satellites, raygun gadgets, 1950s and 60s pop culture, theremin music, UFO craze, spy espionage, atomic monsters, government conspiracies, space exploration dreams, consumer electronics boom, neon lights, optimistic future visions","prehistoric settings, steam power, digital virtual worlds, post-internet culture"
NA - Biopunk style,"genetic engineering, biohacking, dystopian futures, corporate pharmaceuticals, noir bioethics, underground movements, synthetic biology, rogue scientists, genetic modification, body augmentation, environmental collapse, cybernetic organisms, viral pandemics, organic technology, societal evolution, DNA computing, post-humanism, ecological warfare, bioart, transhuman advancements, moral ambiguity","mechanical automation, classical mythology, steam machinery, digital encryption"
NA - Nanopunk style,"nanotechnology marvels, molecular manipulation, self-replicating machines, microscopic robots, advanced material science, nano-medicine breakthroughs, atom-scale engineering, futuristic medical treatments, environmental nanobots, smart materials, cybernetic enhancements, programmable matter, quantum computing, nano-fabrication, ethical dilemmas, invisible warfare, body-integrated devices, nano-enhanced humans, post-scarcity potential, molecular gastronomy","large-scale industrial factories, medieval alchemy, analog computing, gasoline engines"
NA - Post-cyberpunk style,"evolved cybernetic societies, digital utopias, corporate ethics, advanced AI integration, sustainable technology, virtual reality advancements, cybernetics normalization, social media governance, hacker culture evolution, augmented reality lifestyles, information freedom, global connectivity, ethical hacking, corporate accountability, AI rights, tech-infused everyday life, networked humanity, post-dystopian visions, collaborative tech communities, cyber-physical systems","pre-industrial cultures, magical fantasy realms, steam-powered gadgets, dystopian despair"
NA - Cyberpunk style,"high-tech low-life, neon-lit cities, corporate dominance, cybernetic enhancements, dystopian futures, hacker antiheroes, urban decay, AI and robotics, virtual reality escapism, noir aesthetics, underground movements, social stratification, futuristic weaponry, surveillance societies, shadowy megacorporations, digital underworld, cyber warfare, identity commodification, neon rebellion, gritty survival, technological disparity","pastoral idylls, Renaissance art, steam machinery, utopian societies"
NA - Utilipunk style,"innovative survival through practical repurposing and recycling in resource-scarce worlds","over-reliance on high technology, disregard for sustainability and practicality"
NA - Dreampunk style,"surreal, dream-like worlds with psychological depth and introspective narratives","strict realism, mundane settings devoid of imagination or psychological exploration"
NA - Mythpunk style,"reimagined myths with contemporary themes and rebellious twists","strict adherence to traditional myths without modern reinterpretation or critical questioning"
NA - Stitchpunk style,"survival and creativity through textiles in post-apocalyptic landscapes","focus on purely digital or high-tech solutions ignoring the tactile and crafted"
NA - Elfpunk style,"modern urban settings infused with traditional elf and fairy lore","absence of magical or mythical elements in contemporary life, ignoring folklore's relevance"
NA - Manapunk style,"worlds powered by magical energy blending magic with technology","worlds lacking magical essence, focusing solely on conventional technology"
NA - Gothicpunk style,"dark fantasy and horror meet punk's rebellious energy","bright, utopian settings that lack depth, darkness, and rebellion"
NA - Castlepunk style,"medieval settings reimagined with punk technology and aesthetics","futuristic or modern settings that ignore medieval or fantasy elements"
NA - Zombiepunk style,"zombie apocalypse survival with a punk attitude","narratives that focus on conventional survival without cultural or societal critique"
NA - style Neonpunk,"Neonpunk style {prompt} . Neon lights, cyberpunk aesthetics, by artists inspired by Blade Runner universe, dark urban environments with vibrant accents","pastoral scenes, traditional medieval themes, subdued earth tones, absence of futuristic urban elements"
NA - Watercolor Painting style,"transparent layers, fluid washes, delicate color blends, light effects, spontaneous strokes, nature themes, soft textures, luminous scenes, artistic subtlety, dynamic movement, atmospheric mood, botanical illustrations, landscape purity, emotional expression, dreamlike quality, visual delicacy, nuanced shading, watercolor florals, ethereal beauty, creative freedom","heavy textures, digital effects, bold line art, opaque finishes"
NA - Oil Painting style,"rich textures, vibrant color depth, classical techniques, dynamic brushwork, historical scenes, portrait mastery, luminous finishes, dramatic compositions, artistic longevity, layered applications, realistic details, genre scenes, expressive faces, landscape realism, still life precision, emotional intensity, cultural depictions, renaissance influences, impressionistic flair, visual richness","minimalist graphics, flat digital prints, quick sketches, watercolor transparency"
NA - Acrylic Painting style,"versatile medium, bright pigments, quick drying, mixed media compatibility, bold textures, contemporary themes, abstract expressions, layered painting, modern art, vivid colors, dynamic strokes, artistic flexibility, pop art vibrancy, mural scale, realism techniques, innovative applications, sculptural effects, urban art, expressive landscapes, creative experimentation","classical egg tempera, delicate watercolors, engravings, digital pixel art"
NA - Graphics style,"line art mastery, black and white contrast, etching techniques, printmaking art, detailed illustrations, woodcut effects, lithography, visual storytelling, graphic design, symbolic imagery, artistic prints, narrative engravings, cultural posters, minimalist aesthetics, dynamic compositions, technical precision, ink drawing, visual communication, emblematic scenes, artistic expression","photorealistic paintings, color field painting, large-scale installations, abstract sculptures"
NA - Black and White Graphics style,"monochromatic beauty, shadow and light interplay, grayscale nuances, ink illustrations, pencil sketches, dramatic intensity, visual clarity, tonal variations, noir aesthetics, simplicity and complexity, atmospheric scenes, silhouette art, textural depth, expressive linework, minimalist design, abstract forms, visual impact, conceptual art, charcoal depth, elegant simplicity","saturated color paintings, digital color overlays, multi-colored prints, vibrant watercolors"
